maar,dummy,FDI
2.678906905,1,"4,236,000,000"
1.564505038,1,"5,747,000,000"
1.089128507,1,"5,747,000,000"
0.536012806,1,"5,747,000,000"
0.788221965,1,"5,747,000,000"
0.824438353,1,"5,747,000,000"
0.981133267,1,"5,551,000,000"
1.365968029,1,"5,551,000,000"
0.770190609,1,"5,551,000,000"
0.79766663,1,"5,551,000,000"
0.472280022,1,"5,551,000,000"
1.677323051,1,"5,551,000,000"
0.547042,1,"5,551,000,000"
1.145166855,1,"5,551,000,000"
0.923642155,1,"6,294,000,000"
0.894507962,1,"6,294,000,000"
0.383041204,1,"6,294,000,000"
0.494791309,1,"6,294,000,000"
0.511451391,1,"6,294,000,000"
0.230310494,1,"6,294,000,000"
0.400274777,1,"6,294,000,000"
0.322520491,1,"6,294,000,000"
0.549665873,1,"7,972,000,000"
1.163528916,1,"7,972,000,000"
0.283790613,1,"7,972,000,000"
0.136261709,1,"7,972,000,000"
0.76653001,1,"7,972,000,000"
0.750394824,1,"7,972,000,000"
1.14148099,1,"4,520,000,000"
1.192881642,1,"4,520,000,000"
0.319402496,1,"4,520,000,000"
0.512399948,1,"4,520,000,000"
0.691326055,1,"4,520,000,000"
1.438027313,1,"4,520,000,000"
0.346206877,1,"4,520,000,000"
0.282451411,1,"4,520,000,000"
0.58261401,1,"4,520,000,000"
0.122380824,1,"4,520,000,000"
0.115928153,1,"4,520,000,000"
0.308290985,1,"4,520,000,000"
0.444554225,1,"4,520,000,000"
0.995747588,1,"4,520,000,000"
1.08147086,1,"4,520,000,000"
0.251254455,1,"4,520,000,000"
0.886242048,1,"4,520,000,000"
0.236425777,1,"5,156,000,000"
0.415411003,1,"5,156,000,000"
0.562933181,1,"5,156,000,000"
0.669782578,1,"5,156,000,000"
0.070706622,1,"5,156,000,000"
1.141083334,1,"5,156,000,000"
0.186649434,1,"5,156,000,000"
0.735207091,1,"5,156,000,000"
0.387177046,1,"5,156,000,000"
0.095981106,1,"5,133,000,000"
0.153246602,1,"5,133,000,000"
0.382614702,1,"5,133,000,000"
0.216943266,1,"5,133,000,000"
0.142235653,1,"5,133,000,000"
0.800408941,1,"3,874,000,000"
0.519644299,1,"5,419,000,000"
0.547488789,1,"4,085,000,000"
0.25643238,1,"4,893,000,000"
0.529195689,1,"4,893,000,000"
0.253962913,1,"4,893,000,000"
0.745182035,1,"4,893,000,000"
0.059610264,1,"4,893,000,000"
0.218798139,1,"6,197,000,000"
0.52346523,1,"6,197,000,000"
0.176630203,1,"6,197,000,000"
0.596183967,1,"5,439,000,000"
0.695988845,1,"5,439,000,000"
1.171008179,1,"5,439,000,000"
0.896820394,1,"4,279,000,000"
1.373626174,1,"4,279,000,000"
1.270511137,1,"4,485,000,000"
0.868303395,1,"4,485,000,000"
0.574034017,1,"4,485,000,000"
0.573626112,1,"4,485,000,000"
0.328170243,1,"4,485,000,000"
1.053196077,1,"4,485,000,000"
0.659488172,1,"5,397,000,000"
0.846413422,1,"5,397,000,000"
0.258326381,1,"5,397,000,000"
0.609807508,1,"5,987,000,000"
1.52350981,1,"5,987,000,000"
0.835468063,1,"5,987,000,000"
0.941689726,1,"5,987,000,000"
0.696939517,1,"5,987,000,000"
0.921909407,1,"5,987,000,000"
1.46592587,1,"5,987,000,000"
0.04295732,1,"5,987,000,000"
0.232185886,1,"5,687,000,000"
0.790968672,1,"5,687,000,000"
0.570584377,1,"5,687,000,000"
0.566935457,1,"5,687,000,000"
0.099911895,1,"5,687,000,000"
0.23245916,1,"5,687,000,000"
0.879950722,1,"5,687,000,000"
0.354894372,1,"5,687,000,000"
0.18003929,1,"5,687,000,000"
1.289883396,1,"5,687,000,000"
0.740187826,1,"5,687,000,000"
1.027600417,1,"15,205,000,000"
0.807625316,1,"15,205,000,000"
0.607724495,1,"15,205,000,000"
1.587576412,1,"15,205,000,000"
0.668238902,1,"15,205,000,000"
0.893660525,1,"15,205,000,000"
0.402562394,1,"15,205,000,000"
0.814887871,1,"15,205,000,000"
0.728764845,1,"15,205,000,000"
0.544424604,1,"15,205,000,000"
0.772096765,0,"5,359,000,000"
1.237241558,0,"5,359,000,000"
1.005387891,0,"7,499,000,000"
0.461287904,0,"7,499,000,000"
0.468815827,0,"7,499,000,000"
0.950801567,0,"7,499,000,000"
0.470244398,0,"7,499,000,000"
0.381122229,0,"7,499,000,000"
0.4375303,0,"7,499,000,000"
1.022993799,0,"7,499,000,000"
0.273525098,0,"7,899,000,000"
0.59338023,0,"7,899,000,000"
0.44882291,0,"7,899,000,000"
0.293101437,0,"7,899,000,000"
0.690264621,0,"7,899,000,000"
0.503198759,0,"7,899,000,000"
0.204348441,0,"7,899,000,000"
0.686040295,0,"7,899,000,000"
1.110991562,0,"7,899,000,000"
0.461259394,0,"7,899,000,000"
0.349156602,0,"7,105,000,000"
0.779581717,0,"7,105,000,000"
0.948376804,0,"7,105,000,000"
0.703101984,0,"7,105,000,000"
1.282467501,0,"7,105,000,000"
1.890574551,0,"7,105,000,000"
0.882801313,0,"7,105,000,000"
1.130899095,0,"7,105,000,000"
1.384125596,0,"7,105,000,000"
0.748766272,0,"7,105,000,000"
1.473480077,0,"7,105,000,000"
0.835426685,0,"7,105,000,000"
0.769610358,0,"7,105,000,000"
0.972962226,0,"7,105,000,000"
0.741645104,0,"7,105,000,000"
0.844816287,0,"7,105,000,000"
0.793431694,0,"7,105,000,000"
1.114389168,0,"7,105,000,000"
1.044345118,0,"7,023,000,000"
0.381512311,0,"7,023,000,000"
0.417977559,0,"7,023,000,000"
0.051386755,0,"7,023,000,000"
0.402200229,0,"7,023,000,000"
0.421585425,0,"7,023,000,000"
0.490305819,0,"7,023,000,000"
1.29494231,0,"12,140,000,000"
1.136443551,0,"12,140,000,000"
0.887963439,0,"12,140,000,000"
0.900651174,0,"12,140,000,000"
0.63612153,0,"12,140,000,000"
2.065646414,0,"12,140,000,000"
0.147678144,0,"12,140,000,000"
0.407684161,0,"12,140,000,000"
