maar,dummy,FDI
0.800408941,1,"3,874,000,000"
0.519644299,1,"5,419,000,000"
0.547488789,1,"4,085,000,000"
0.25643238,1,"4,893,000,000"
0.529195689,1,"4,893,000,000"
0.253962913,1,"4,893,000,000"
0.745182035,1,"4,893,000,000"
0.059610264,1,"4,893,000,000"
0.218798139,1,"6,197,000,000"
0.52346523,1,"6,197,000,000"
0.176630203,1,"6,197,000,000"
0.596183967,1,"5,439,000,000"
0.695988845,1,"5,439,000,000"
1.171008179,1,"5,439,000,000"
0.896820394,1,"4,279,000,000"
1.373626174,1,"4,279,000,000"
1.270511137,1,"4,485,000,000"
0.868303395,1,"4,485,000,000"
0.574034017,1,"4,485,000,000"
0.573626112,1,"4,485,000,000"
0.328170243,1,"4,485,000,000"
1.053196077,1,"4,485,000,000"
0.659488172,1,"5,397,000,000"
0.846413422,1,"5,397,000,000"
0.258326381,1,"5,397,000,000"
0.609807508,1,"5,987,000,000"
1.52350981,1,"5,987,000,000"
0.835468063,1,"5,987,000,000"
0.941689726,1,"5,987,000,000"
0.696939517,1,"5,987,000,000"
0.921909407,1,"5,987,000,000"
1.46592587,1,"5,987,000,000"
0.04295732,1,"5,987,000,000"
0.232185886,1,"5,687,000,000"
0.790968672,1,"5,687,000,000"
0.570584377,1,"5,687,000,000"
0.566935457,1,"5,687,000,000"
0.099911895,1,"5,687,000,000"
0.23245916,1,"5,687,000,000"
0.879950722,1,"5,687,000,000"
0.354894372,1,"5,687,000,000"
0.18003929,1,"5,687,000,000"
1.289883396,1,"5,687,000,000"
0.740187826,1,"5,687,000,000"
1.027600417,1,"15,205,000,000"
0.807625316,1,"15,205,000,000"
0.607724495,1,"15,205,000,000"
1.587576412,1,"15,205,000,000"
0.668238902,1,"15,205,000,000"
0.893660525,1,"15,205,000,000"
0.402562394,1,"15,205,000,000"
0.814887871,1,"15,205,000,000"
0.728764845,1,"15,205,000,000"
0.544424604,1,"15,205,000,000"
0.772096765,0,"5,359,000,000"
1.237241558,0,"5,359,000,000"
1.005387891,0,"7,499,000,000"
0.461287904,0,"7,499,000,000"
0.468815827,0,"7,499,000,000"
0.950801567,0,"7,499,000,000"
0.470244398,0,"7,499,000,000"
0.381122229,0,"7,499,000,000"
0.4375303,0,"7,499,000,000"
1.022993799,0,"7,499,000,000"
0.273525098,0,"7,899,000,000"
0.59338023,0,"7,899,000,000"
0.44882291,0,"7,899,000,000"
0.293101437,0,"7,899,000,000"
0.690264621,0,"7,899,000,000"
0.503198759,0,"7,899,000,000"
0.204348441,0,"7,899,000,000"
0.686040295,0,"7,899,000,000"
1.110991562,0,"7,899,000,000"
0.461259394,0,"7,899,000,000"
0.349156602,0,"7,105,000,000"
0.779581717,0,"7,105,000,000"
0.948376804,0,"7,105,000,000"
0.703101984,0,"7,105,000,000"
1.282467501,0,"7,105,000,000"
0.882801313,0,"7,105,000,000"
1.130899095,0,"7,105,000,000"
1.384125596,0,"7,105,000,000"
0.748766272,0,"7,105,000,000"
1.473480077,0,"7,105,000,000"
0.835426685,0,"7,105,000,000"
0.769610358,0,"7,105,000,000"
0.972962226,0,"7,105,000,000"
0.741645104,0,"7,105,000,000"
0.844816287,0,"7,105,000,000"
0.793431694,0,"7,105,000,000"
1.114389168,0,"7,105,000,000"
1.044345118,0,"7,023,000,000"
0.381512311,0,"7,023,000,000"
0.417977559,0,"7,023,000,000"
0.051386755,0,"7,023,000,000"
0.402200229,0,"7,023,000,000"
0.421585425,0,"7,023,000,000"
0.490305819,0,"7,023,000,000"
1.29494231,0,"12,140,000,000"
1.136443551,0,"12,140,000,000"
0.887963439,0,"12,140,000,000"
0.900651174,0,"12,140,000,000"
0.63612153,0,"12,140,000,000"
0.147678144,0,"12,140,000,000"
0.407684161,0,"12,140,000,000"
0.418795272,0,"12,140,000,000"
0.414045272,0,"12,140,000,000"
0.435603821,0,"12,140,000,000"
0.513925143,0,"12,140,000,000"
0.4963193,0,"12,140,000,000"
0.376644441,0,"12,140,000,000"
0.394577774,0,"12,140,000,000"
0.519576234,0,"12,140,000,000"
0.549451458,0,"12,140,000,000"
1.174376152,0,"12,140,000,000"
-0.005049974,0,"12,140,000,000"
0.302088216,0,"12,140,000,000"
0.305243014,0,"12,140,000,000"
0.372142806,0,"8,129,000,000"
0.760720404,0,"8,129,000,000"
0.37110937,0,"8,129,000,000"
0.260944535,0,"8,129,000,000"
0.255584895,0,"8,129,000,000"
0.435269426,0,"8,129,000,000"
0.183336091,0,"8,129,000,000"
0.418284454,0,"8,129,000,000"
1.41596738,0,"8,129,000,000"
0.018037099,0,"5,895,000,000"
0.456201448,0,"9,418,000,000"
0.762277091,0,"9,418,000,000"
0.289047268,0,"9,418,000,000"
-0.031985786,0,"8,132,000,000"
0.53625611,0,"8,132,000,000"
0.035723369,0,"12,510,000,000"
0.132515293,0,"12,510,000,000"
0.412815425,0,"6,924,000,000"
0.001286926,0,"6,924,000,000"
0.037238719,0,"6,924,000,000"
0.533138595,0,"7,602,000,000"
0.749733102,0,"7,602,000,000"
0.574304517,0,"7,602,000,000"
1.157758718,0,"7,602,000,000"
0.806980707,0,"7,602,000,000"
0.754068125,0,"7,602,000,000"
0.15327614,0,"7,602,000,000"
0.458676058,0,"7,602,000,000"
0.533484794,0,"7,602,000,000"
0.459195242,0,"7,602,000,000"
0.365687369,0,"8,384,000,000"
0.497241281,0,"8,384,000,000"
0.043639163,0,"8,384,000,000"
1.110426352,0,"7,663,000,000"
-0.039037014,0,"7,663,000,000"
0.397190006,0,"7,663,000,000"
0.133652497,0,"7,663,000,000"
0.285653615,0,"7,663,000,000"
0.216745246,0,"9,704,000,000"
0.457722081,0,"9,704,000,000"
0.27094538,0,"9,704,000,000"
0.128325847,0,"14,033,000,000"
0.131358082,0,"14,033,000,000"
0.323941923,0,"14,033,000,000"
0.127060799,0,"14,033,000,000"
0.066707858,0,"14,033,000,000"
0.362160185,0,"14,033,000,000"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
